id,MBID,title,artist,key,scale,bpm,loudness,dynamic_complexity,spectral_centroid_mean,spectral_centroid_var
223,b1a0b6cf-099b-4d85-8de9-9b7b84828e5b,Dziewczyny lubią brąz,Ryszard Rynkowski,D,minor,117.862518311,0.836876630783,1167651.875,3.02810716629,1654.93115234
224,b2ca7aff-f26d-4648-b154-db04ec4e62cd,Annie's Song,John Denver,D,major,147.73651123,0.648407161236,1879991.25,4.90406274796,1089.49707031
225,b3863134-0129-4b46-89b4-cb39a99f7f54,Tell Me Why,Taylor Swift,G,major,99.9913711548,0.917550563812,1005477.1875,3.33867359161,1754.90649414
226,b4acd7eb-b764-4d58-a23f-adf00ccca672,Jeszcze sen,Stanisław Sojka,B,major,122.019927979,0.704020798206,1235072.5,2.99300885201,1017.03894043
227,b56259c3-b49d-47b6-b90e-4e12943ff573,Siedze I Mysle,Beata Kozidrak,D,major,102.970123291,0.883276462555,1326585.25,3.95747804642,1224.09973145
228,b78ac409-b841-41bc-a32e-a06e68080ebc,Świat się pomylił,Patrycja Markowska,F#,major,129.836166382,0.584014713764,1757494.875,7.23886919022,1775.79907227
229,b7ba747b-f975-40a2-948b-0c064299aff9,Underneath Your Clothes,Shakira,D#,major,82.7403793335,0.419693797827,612309.875,5.31894302368,679.116210938
230,b8a53072-515b-4d87-ba7e-f82967dc8555,The Way I Loved You,Taylor Swift,F,major,161.822021484,0.935037732124,1049644.0,3.48459815979,1665.50805664
231,b92924d5-6c95-4210-9800-1e28b6326f64,Zapytaj mnie czy Cię kocham,Republika,F#,minor,95.3033065796,0.859989643097,1612543.0,3.87996387482,1317.58398438
232,b93cf493-c00c-4814-8e26-332968751a21,Mniej niż zero,Lady Pank,G,major,136.918807983,0.954080045223,1116330.875,2.0280828476,2308.12402344
233,b96f1da4-7d33-441a-b36c-806a497d1fa5,Can't Smile Without You,Barry Manilow,G,major,98.5327072144,0.929655969143,1620766.25,4.10076951981,1861.80908203
234,b97cdbce-67ab-4b33-8fa2-d76471a5b80b,Prawy do lewego,Kayah i Bregović,C,minor,172.265274048,0.719636380672,1499235.25,4.54393720627,1613.60400391
235,b9952969-8960-45e7-bc07-4f3af9acf1c7,"Dzień dobry, kocham Cię",Strachy na Lachy,F#,minor,136.010269165,0.959727287292,1512947.75,2.65896964073,1458.25317383
236,ba21e80e-8589-4d60-8688-71bf8478e556,Czy te oczy mogą kłamać,Jan Pietrzak,C,minor,117.160621643,0.919499278069,547145.5,3.74021649361,1254.44702148
237,ba53bb6e-27f9-4830-b2ea-0a14d46cb17f,Breathe (feat. Colbie Caillat),Taylor Swift,C#,major,148.012405396,0.832197368145,937435.125,4.69365882874,1173.2911377
238,ba722a2d-4671-4101-9eb9-03b5504cfe12,Everytime You Go Away,Paul Young,F,major,82.1255569458,0.851189672947,641255.625,4.5294213295,1158.43786621
239,bad13390-a90a-48ee-86a9-8be42bfe1f00,Can't Get You Out of My Head,Makowiecki Band,G#,major,119.922164917,0.548036813736,883457.8125,6.55106592178,1222.31018066
240,bae03cf4-7828-4ced-a493-cc7642093bf6,Ev'ry Time We Say Goodbye,Simply Red,C,major,89.9720916748,0.90272796154,316189.4375,4.1434636116,513.044250488
241,bb31cc9b-5816-4bee-afa4-84e60d390d26,The Man,Ed Sheeran,B,minor,172.265319824,0.855114459991,748265.375,4.70271539688,1026.38757324
242,bb428961-1b6b-4ea4-83d8-313dcc21158f,I'll Never Love This Way Again,Dionne Warwick,G,major,130.322174072,0.657872974873,806738.4375,6.28820133209,1450.18054199
243,bba49b40-0287-40b1-9e05-d599724fa323,Rainbow Of Love (Feat. Ben Onono),Bob Sinclar,A,major,129.810745239,0.955448031425,947705.875,1.83850061893,1509.48474121
244,bba63c91-2d31-43af-af39-6210dc6fb44d,Situations,Agressiva 69,D,minor,92.9457855225,0.880949914455,1387897.875,3.8724834919,988.535400391
245,bc4d3f97-b6a1-4631-92d5-0de0d289b744,Shiver,Natalie Imbruglia,F,minor,94.2714004517,0.94463133812,635528.6875,3.32172179222,1234.05175781
246,bcafe3bb-1731-4fad-a3d5-c3961be13e0a,The Look of Love,Kenny G,F,major,104.679725647,0.629502773285,279183.34375,5.56939744949,754.914855957
247,bd131bbc-2d5d-404d-9552-d33f192d0896,Holding Out for a Hero,Bonnie Tyler,B,major,149.119644165,0.844257116318,550338.3125,3.29615330696,2126.74365234
248,be8df2b2-7965-4855-9699-0251a570f18d,Hey Stephen,Taylor Swift,F#,major,115.998222351,0.930290281773,1455388.0,3.68176651001,1233.68676758
249,bed25b7f-15af-48e8-a62f-6aa41faf3b10,Eye of the Tiger,Survivor,G#,major,108.854354858,0.62321639061,1353667.375,5.76312351227,1227.32617188
250,c090d0d0-79f7-488b-bb47-4e85d16b0e14,Łoże w kolorze czerwonym (wer. akustyczna),Sztywny pal Azji,D,major,114.003364563,0.878791093826,1012762.0,4.2231502533,1127.42565918
251,c1a486fb-223a-4e3d-b6fc-19def43155a5,U.N.I.,Ed Sheeran,F#,major,148.88520813,0.854517042637,505973.53125,3.7317097187,782.465881348
252,c2154fd6-e82e-4283-b84b-cd6d72780028,Sign Your Name,Terence Trent D'Arby,F#,minor,109.144485474,0.759938657284,615492.125,5.06843280792,1345.96166992
253,c33b2424-2fc3-4bf1-aa60-8e6e2650e954,Sen o Warszawie,Czesław Niemen,A#,major,88.9163742065,0.785208106041,665664.625,3.56332373619,1403.40185547
254,c3a3deb2-ed06-42a7-8ed8-a28364395f47,Soundwaves,Angie Be,D,minor,129.916992188,0.963715434074,895482.5625,2.16023278236,1368.17346191
255,c44dc5d0-7c4a-4629-8d1e-f5268a8f7bae,I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,E,major,107.850013733,0.740165293217,1121125.375,4.73945760727,1739.81115723
256,c46a220b-32be-4094-b38c-78b84d76ec0a,White Horse,Taylor Swift,F,major,92.3039169312,0.843865156174,1086809.0,4.40771627426,1073.10241699
257,c4cdf242-b8a0-443e-961f-21b80835f90a,Tak bardzo się starałem,Czerwone Gitary,G#,major,97.1025009155,0.842300236225,756108.0,3.21710467339,2045.42578125
258,c6dd6c5e-fa76-4b2b-adfd-f070abac3854,Long Way Down,Tom Odell,D#,minor,132.428268433,0.352887034416,150292.40625,9.4521112442,515.428894043
259,c73b2896-fb6c-4f74-9efe-a9aca76684ec,Tolerancja (Na Mily Bog),Stanisław Sojka,D,major,100.242736816,0.877925395966,1165616.875,3.20716524124,848.233581543
260,c78f9ba3-3041-412b-8de8-952bcf68ce56,Forever And A Day (Radio Mix),Fragma,A,major,129.971542358,0.963501691818,381194.9375,2.16115403175,1204.76733398
261,c7a9ec28-05a5-4af9-8221-fbeabe43d43e,I Have the Love,Simply Red,D,major,140.014282227,0.924800992012,972728.1875,3.74798846245,898.961303711
262,c7d5d7cf-7046-4d52-ab09-af646028e9e3,Bromance (Avicii's Arena radio edit),Tim Berg,C#,minor,126.051147461,0.778519034386,604429.8125,3.87724685669,1066.65917969
263,c7e5724c-b908-4c44-abd5-e376f9bb752f,Put Your Head on My Shoulder,Paul Anka,E,minor,115.263839722,0.923204123974,891682.875,2.60024547577,1232.26989746
264,c818b7d9-c6db-438e-8e11-6e790f522101,Think Twice,Céline Dion,F,major,134.414916992,0.0906696245074,666921.75,7.90464830399,1326.43823242
265,c84604ca-b47d-4f84-b094-ecc23d0ed04d,Żałuję,Ewelina Flinta,G#,major,164.006149292,0.87701690197,1239779.375,4.13971138,1350.75292969
266,c878ef2f-c08d-4a81-a047-f2a9f978cec7,Scatman,Scatman John,A#,minor,136.016799927,0.95389342308,1553779.0,2.88398313522,1260.05395508
267,c8822c5a-b6e6-4c15-ba4c-676f3651f522,You're Not Alone (radio edit),Tinchy Stryder,A#,major,129.811462402,0.884071350098,1390258.375,2.08639097214,1637.28747559
268,c903b122-7d08-4194-9381-0f4c62d20468,Kocham Cię,Chłopcy z Placu Broni,E,major,126.06993866,0.618719518185,1034947.0,5.76967144012,1046.8026123
269,ca8bc972-15fe-4e2e-82dc-e578f88e64a4,Grade 8,Ed Sheeran,D#,major,100.988739014,0.947016477585,1404994.0,3.65044164658,1321.46691895
270,cb278a4d-187b-4677-8ab3-97defac516cf,King,T.Love,C,major,109.579154968,0.969584822655,1055696.375,2.14169812202,1396.54003906
271,cb2cc207-8125-445c-9ef9-6ea44eee959a,Thinking Out Loud,Ed Sheeran,D,major,156.320404053,0.899370253086,581558.9375,6.09468841553,932.870727539
272,ccdf10f6-c0d2-4e11-bd61-45604898d3e6,Everybody (Backstreet's Back),Backstreet Boys,A#,major,107.792564392,0.830793499947,1555594.125,3.92191410065,1238.71728516
273,ce9551bc-8755-4eac-bbd4-2eb3a300bec9,I Want You Back,'NSync,G#,minor,111.910400391,0.947915792465,1260846.5,3.16669607162,1779.0703125
274,ce9d7303-7f34-4be3-a3b1-b40479a7778e,Spaceship,"Benny Benassi feat. Kelis, apl.de.ap, and Jean Baptiste",F,major,129.81111145,0.969012975693,635875.6875,2.59511852264,1461.24523926
275,cf4399bc-d85e-4bfb-9492-0b4578df6355,I Turn to You,Christina Aguilera,C#,major,127.281890869,0.661193966866,812317.0,6.12333965302,1285.8470459
276,cfdbf4ba-6f43-42c1-944f-154cb6ce4c54,"Mówię Ci, że",Tilt,E,minor,137.171539307,0.969479560852,1455251.5,2.75138378143,1302.26855469
277,cff26eca-d55b-4e07-af80-07eb70b3ecce,The Power of Love,Jennifer Rush,G#,major,92.7201843262,0.766121923923,936807.8125,4.91311693192,836.753723145
278,d27bb119-6f90-4dc3-998e-6e35cc9b5138,You Make Me Feel Brand New,Simply Red,F#,major,155.39175415,0.680314838886,613920.5625,5.09923887253,813.259643555
279,d2b30a83-1d24-4e66-a111-e09dfdf32bc8,If You’re Lookin’ For a Way Out,Odyssey,E,major,148.914230347,0.262468874454,1351007.125,5.52088594437,1162.53955078
280,d2bab0db-b63b-45b6-8f6c-5a566620c522,Mambo No. 5 (A Little Bit of...),Lou Bega,A#,major,172.265625,0.953680098057,1333979.5,3.37467598915,1796.19116211
281,d342c8fa-2f0b-4f2d-bd27-0bae63f99f2e,Passing Friend,Beach Boys,A#,major,114.029647827,0.844159543514,378850.125,4.20072650909,1268.88452148
282,d398814c-4c72-4e66-8510-93371f0e7455,Tu Vuo' Fa' L'americano,Renato Carosone,A#,minor,90.6172180176,0.939702808857,1650130.375,4.55271911621,1143.92773438
283,d3a916ff-5d1e-4f64-963e-49e6309fa853,Wherever You Will Go,Calling,D,major,112.029373169,0.945388913155,339641.875,3.17125749588,1058.7557373
284,d4e714e9-619b-4ba9-bf0a-3fc974bb7564,Getcha Back,The Beach Boys,C#,major,114.889411926,0.802700996399,279455.03125,4.49269294739,1228.87097168
285,d5345203-32ec-46ac-bf6d-4b439afdafb0,Let's Go,Matt & Kim,A,major,111.941436768,0.919942438602,937283.5625,3.30141472816,1334.77258301
286,d5703feb-a9e0-400e-8072-c7fd8b2370bc,Feel It In My Bones,Tiësto Feat. Tegan & Sara,C,major,129.949813843,0.917360723019,588393.9375,2.37295913696,1367.37438965
287,d5aed633-0fc3-4205-883c-fb1700ee843e,I'm in Love (I Wanna Do It) (vocal edit),Alex Gaudino,A,major,125.974578857,0.93157094717,1412860.875,2.35836029053,2153.44335938
288,d71b0204-4ab5-4fcc-bb3b-e2076bed24ac,In da Name of Love,Ray & Anita,G#,major,128.932327271,0.948492050171,1320877.25,2.17465806007,1955.34753418
289,d7998f3d-c5d4-436a-b144-6bf3b4391945,Sun Is Up,Inna,A#,major,128.101638794,0.958737611771,1538513.625,3.54351186752,1337.29870605
290,d8719c44-e8dc-4e69-8ee2-58dd0c7d8d28,9 Where i belong,The Beach Boys,D,major,93.9734268188,0.632346093655,1293116.0,7.19985103607,1313.7956543
291,d9d59f83-a3ed-4400-b775-ed19aa4dbf4b,A Little Less Conversation,Elvis Presley vs. Junkie XL,E,major,114.86063385,0.961468994617,468205.75,2.02514600754,1621.28039551
292,dc4f20b8-cb6e-4353-91b3-93a1c48cbcea,Dziewczyna Szamana,Justyna Steczkowska,C,major,99.0708618164,0.858328044415,1252487.375,3.61754345894,1366.01403809
293,dca0d867-2861-4b35-b309-897d8169edf7,Drunk,Ed Sheeran,G,major,99.9266204834,0.936785459518,430610.21875,2.81440520287,909.776611328
294,dcb92fe9-6732-4b14-a665-e98ae04f217c,A Night Like This,Caro Emerald,G#,major,123.008605957,0.935086190701,433668.40625,3.29515004158,928.715698242
295,dd8a0eaa-74f9-410b-93a6-9cadfdfb03ab,To nie jest moja ziemia,Buldog,C,major,130.007080078,0.913117349148,402014.6875,3.04884457588,1537.60461426
296,df227ee8-1f65-4c98-a077-a803a6cabf69,Good Bye to the Roman Candles,Edyta Bartosiewicz,A,major,85.0478973389,0.882036983967,1175220.875,3.37556314468,2046.45336914
297,e0644abd-250a-4157-a753-aded1abedceb,That Ole Devil Called Love,Alison Moyet,D#,major,66.9812927246,0.872829854488,500847.71875,3.5325729847,827.322937012
298,e093dd86-0a9e-4e23-9c19-ccdc52a7c3c6,Slodkiego Milego Zycia,Kombii,F,major,80.9597320557,0.934385955334,1068714.0,2.60688328743,1548.89208984
299,e0a84bab-e8e5-4b6f-a75f-13a06bc0ceba,Hot Girl (video edit),R.I.O.,D,minor,128.063964844,0.94934540987,1262022.375,2.0913836956,1272.59545898
300,e1a5e83e-155a-40d2-a013-608dbfaedbd6,All for You,Ace of Base,D,major,117.992927551,0.914300501347,1039263.375,3.38522052765,1741.36157227
301,e1b5688b-9437-4470-a4da-8555f0c57b81,Watching You,DJ Darkzone,F,minor,127.988044739,0.954900205135,1342778.75,2.32578372955,1385.85180664
302,e2756b89-be54-4b71-9e9e-ed86143ab533,Morning After Dark,Timbaland,G#,minor,117.822463989,0.953719139099,563809.125,3.03066062927,1575.30358887
303,e297a6a3-43a8-45bd-b109-12bf7f19ce47,Kiss on My List,Daryl Hall & John Oates,C,major,121.368835449,0.808249771595,350547.21875,4.14452266693,1632.19348145
304,e35a8be0-e5b3-4c8c-bd9b-aba3f1353eee,Otwieram wino (feat. Pezet),Sidney Polak,G#,major,99.1513061523,0.958282828331,1217054.5,2.38741111755,1362.17419434
305,e3cd25a2-c5f1-4956-9a79-87bce5ba93be,Chłopcy,Myslovitz,F,minor,102.107276917,0.897094845772,1189828.375,2.41889691353,1090.22680664
306,e4de4666-431c-4687-806d-4b89e5e63588,The Very Thought of You,Tony Bennett,A,major,163.782073975,0.265563040972,296670.15625,5.87770557404,785.615905762
307,e55bcc7c-9dab-4a8f-a1b3-4c7dfba30e19,Gdy nie ma dzieci,Kult,F,minor,112.264938354,0.928381621838,395197.75,3.23003077507,841.563415527
308,e6acdd89-f468-4be7-b7b3-8913bc5b2182,Sen,Edyta Bartosiewicz,C,major,120.383842468,0.785307526588,1466773.875,4.02300453186,1074.30200195
309,e6d894a9-8593-4b90-966a-9ce743365c3e,Only Girl (in the World),Rihanna,B,minor,126.029762268,0.6777972579,521561.75,3.03181624413,1607.95458984
310,e89a7d2b-b9e5-4853-baee-8e0aa9866e58,Na kolana,Kasia Cerekwicka,C#,minor,156.270141602,0.867127776146,696402.0,5.13059473038,1553.24243164
311,ea4faef3-2a6d-4325-ac21-b74398f228fe,Change,Taylor Swift,A#,major,95.995513916,0.962357759476,974077.0,2.43819141388,1720.57995605
312,eb8b9b6f-b1e9-4b6f-9b18-c901b597da05,Sound of Solitude,Myslovitz,F,major,98.1569900513,0.888660609722,1043525.25,3.0817220211,975.489196777
313,ec90eaf6-e265-45c0-95df-0a9c5fd71104,Lost,Lasgo,C,major,135.081161499,0.943563759327,666330.375,3.39201188087,1809.45947266
314,ed97c854-cfff-494b-be40-2df51e29d269,October & April,Rasmus,D,minor,132.022140503,0.921997487545,352107.9375,3.46495985985,889.251525879
315,ed9f9314-2e23-4050-94da-99acd5b1225d,Seek Bromance (Avicii’s vocal edit),Tim Berg,E,major,125.887382507,0.936326146126,1670277.375,2.06664156914,2042.30273438
316,edb66734-d7e4-437e-a314-70e67e72d881,This,Ed Sheeran,E,major,151.78565979,0.317698538303,629171.6875,8.97184658051,485.5418396
317,ee1bfebe-0131-4d24-9dc2-158f78fbf4a6,California Calling,Beach Boys,A,minor,138.214080811,0.935759425163,416239.4375,4.71013832092,1858.69689941
318,ef96f0f7-b26b-421e-a0e3-b9fdb45cd500,Get the Party Started,P!nk,B,major,128.973190308,0.957918465137,726169.8125,3.39778232574,2186.76953125
319,f0784256-291a-4f1a-9c96-9279eab957be,Track 19,Ayn Rand,A,major,131.81338501,0.967100203037,681577.875,2.05809044838,2053.86279297
320,f0d4abbe-c297-4cec-b119-aab9619b50b1,Dwudzieste szóste marzenie,Skaldowie,A,minor,184.570770264,0.880804240704,414286.9375,3.41826581955,888.827270508
321,f243f035-3b63-42cf-9386-cede24f2a7ed,Riverside (Let's Go),Sidney Samson feat. Wizard Sleeve,G#,minor,126.990280151,0.953542530537,1585651.625,2.64690470695,1931.44396973
322,f2c7b405-da68-4650-bc3a-cf39706c1aa1,"Do nieba, do piekła",Blue Café,D,minor,125.890464783,0.969145715237,1570481.125,2.85636925697,1882.25109863
323,f3bac840-b32d-4a4d-90e1-19c17a9f3ec6,Be My Baby,The Ronettes,A#,minor,128.783493042,0.797492265701,528855.4375,4.46006393433,958.997192383
324,f4aa9036-46aa-45bb-9cf6-066dee88f4f7,Z Cyganami w świat,Maciej Kossowski,D,minor,114.690536499,0.755286216736,655847.1875,2.2778532505,1527.52709961
325,f5d3ca77-7a6c-499d-8a9d-05479d0c6c4f,Now You See It,Pitbull & Jump Smokers,A#,major,125.01700592,0.952829360962,1436711.625,2.90262436867,1720.94140625
326,f75c9c9b-73a7-4a84-a191-3452c66796f3,Maybe I Don't Know,Beach Boys,F,major,95.9720001221,0.85286039114,414103.28125,5.58439779282,1963.46520996
327,f77a4e8f-efcb-4e83-9739-d4d44564be59,Baśka,Wilki,C,major,100.917060852,0.962062001228,1280439.375,2.36565256119,1272.16174316
328,f82f86cc-0555-444c-8d1c-617d8a187594,You May Be in Love,Blue Café,C,major,99.9623260498,0.660452246666,1104918.375,4.17360401154,1464.60961914
329,f899ae3d-f0fc-457e-90e1-1252bca6f291,"Jak się masz, kochanie",Happy End,A,minor,135.248123169,0.946380496025,622746.5625,1.99672067165,2082.45385742
330,f9089ce6-3ad4-4a26-9eb4-af5f55a8bd1d,No Scrubs,TLC,G#,minor,92.8475646973,0.901128828526,868708.4375,4.58209037781,1248.34887695
331,fc5ab260-2d76-4dac-8e04-f02a3a6b2b87,Body And Soul,C Bool Feat Isabelle,E,minor,128.144363403,0.942012429237,566922.1875,3.3329474926,1486.49462891
332,ff732b99-b94c-4e75-a8f5-84d9e23fb9e6,Revolt,The Dreams,C#,minor,166.536956787,0.9695956707,495369.34375,1.87682986259,1684.39575195
333,ff7e148a-57a4-4491-8edd-bee0bce6607f,Winna,Chylińska,D,minor,139.919555664,0.935763418674,1255741.25,3.71705579758,1467.17980957
